symbol,year,quarter,quarter_str,transcript_id,transcript_date,company_name,sector,industry,transcript_length,return_30d
HII,2023,4,2023Q4,3153,2024-02-01,Huntington Ingalls Industries,Industrials,Aerospace & Defense,53538,11.6252
HLT,2023,4,2023Q4,3275,2024-02-07,Hilton Worldwide,Consumer Cyclical,Travel Lodging,50254,8.1852
HOLX,2023,4,2023Q4,3545,2023-11-09,Hologic,Healthcare,Medical - Instruments & Supplies,49575,5.8185
HOOD,2023,4,2023Q4,2015,2024-02-13,"Robinhood Markets, Inc.",Financial Services,Financial - Capital Markets,47205,70.0169
HPQ,2023,4,2023Q4,6444,2023-11-21,HP Inc.,Technology,Computer Hardware,47884,11.2307
HRL,2023,4,2023Q4,4332,2023-11-29,Hormel Foods,Consumer Defensive,Packaged Foods,46452,-0.4382
HSIC,2023,4,2023Q4,3725,2024-02-27,Henry Schein,Healthcare,Medical - Distribution,57244,-10.8105
HST,2023,4,2023Q4,4618,2024-02-22,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,48015,0.3464
HUBB,2023,4,2023Q4,2290,2024-01-30,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,45471,20.1377
IBM,2023,4,2023Q4,6842,2024-01-24,IBM,Technology,Information Technology Services,53494,12.6603
ICE,2023,4,2023Q4,4576,2024-02-08,Intercontinental Exchange,Financial Services,Financial - Data & Stock Exchanges,52885,6.3632
INTC,2023,4,2023Q4,6315,2024-01-25,Intel,Technology,Semiconductors,56881,-9.4652
INTU,2023,4,2023Q4,5178,2023-08-24,Intuit,Technology,Software - Application,60662,7.3039
INVH,2023,4,2023Q4,2470,2024-02-14,Invitation Homes,Real Estate,REIT - Residential,59478,10.3844
IPG,2023,4,2023Q4,5852,2024-02-08,Interpublic Group of Companies (The),Communication Services,Advertising Agencies,46334,1.5819
IR,2023,4,2023Q4,2792,2024-02-16,Ingersoll Rand,Industrials,Industrial - Machinery,55940,5.422
IRM,2023,4,2023Q4,4362,2024-02-22,Iron Mountain,Real Estate,REIT - Specialty,40795,14.7527
ITW,2023,4,2023Q4,6026,2024-02-01,Illinois Tool Works,Industrials,Industrial - Machinery,41512,2.3074
J,2023,4,2023Q4,4556,2023-11-21,Jacobs Solutions,Industrials,Engineering & Construction,51060,-7.5883
JBHT,2023,4,2023Q4,3695,2024-01-18,J.B. Hunt,Industrials,Integrated Freight & Logistics,60754,2.2443
JCI,2023,4,2023Q4,4210,2023-12-12,Johnson Controls,Industrials,Construction,58371,0.0354
JKHY,2023,4,2023Q4,3037,2023-08-16,Jack Henry & Associates,Technology,Information Technology Services,57113,-9.8865
JNJ,2023,4,2023Q4,6464,2024-01-23,Johnson & Johnson,Healthcare,Drug Manufacturers - General,57233,-1.9265
KEY,2023,4,2023Q4,5810,2024-01-18,KeyCorp,Financial Services,Banks - Regional,64776,2.5289
KEYS,2023,4,2023Q4,3048,2023-11-20,Keysight Technologies,Technology,"Hardware, Equipment & Parts",43019,10.4062
KIM,2023,4,2023Q4,4700,2024-02-08,Kimco Realty,Real Estate,REIT - Retail,56207,-5.3545
KKR,2023,4,2023Q4,2210,2024-02-06,KKR,Financial Services,Asset Management,57318,11.4754
KLAC,2023,4,2023Q4,5574,2023-07-27,KLA Corporation,Technology,Semiconductors,34193,2.4484
KMB,2023,4,2023Q4,6862,2024-01-24,Kimberly-Clark,Consumer Defensive,Household & Personal Products,54421,0.7603
KMI,2023,4,2023Q4,4049,2024-01-17,Kinder Morgan,Energy,Oil & Gas Midstream,39679,-2.413
KO,2023,4,2023Q4,6872,2024-02-13,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,56233,2.2278
LHX,2023,4,2023Q4,4434,2024-01-26,L3Harris,Industrials,Aerospace & Defense,46485,4.872
LII,2023,4,2023Q4,2119,2024-01-31,Lennox International,Industrials,Construction,63950,4.8331
LIN,2023,4,2023Q4,5862,2024-02-06,Linde plc,Basic Materials,Chemicals - Specialty,43832,16.514
LMT,2023,4,2023Q4,6890,2024-01-23,Lockheed Martin,Industrials,Aerospace & Defense,55320,-5.5105
LNT,2023,4,2023Q4,3465,2024-02-16,Alliant Energy,Utilities,Regulated Electric,26149,3.2438
LOW,2023,4,2023Q4,6141,2024-02-27,Lowe's,Consumer Cyclical,Home Improvement,54301,2.5246
LULU,2023,4,2023Q4,2299,2024-03-21,Lululemon Athletica,Consumer Cyclical,Apparel - Retail,48776,-26.8566
LVS,2023,4,2023Q4,2873,2024-01-24,Las Vegas Sands,Consumer Cyclical,"Gambling, Resorts & Casinos",51613,5.0388
LW,2023,4,2023Q4,3025,2023-07-25,Lamb Weston,Consumer Defensive,Packaged Foods,47737,-14.1627
LYV,2023,4,2023Q4,2812,2024-02-22,Live Nation Entertainment,Communication Services,Entertainment,26311,9.9583
MA,2023,4,2023Q4,4496,2024-01-31,Mastercard,Financial Services,Financial - Credit Services,57903,7.7023
MAA,2023,4,2023Q4,3385,2024-02-08,Mid-America Apartment Communities,Real Estate,REIT - Residential,72147,4.5295
MAR,2023,4,2023Q4,5492,2024-02-13,Marriott International,Consumer Cyclical,Travel Lodging,53153,1.8968
MCD,2023,4,2023Q4,6505,2024-02-05,McDonald's,Consumer Cyclical,Restaurants,55895,-4.7736
MCK,2023,4,2023Q4,5401,2023-05-08,McKesson Corporation,Healthcare,Medical - Distribution,62461,13.2
MDLZ,2023,4,2023Q4,3985,2024-01-30,Mondelez International,Consumer Defensive,Food Confectioners,51059,-7.0474
MET,2023,4,2023Q4,5166,2024-02-01,MetLife,Financial Services,Insurance - Life,51869,4.4287
META,2023,4,2023Q4,3836,2024-02-01,Meta Platforms,Communication Services,Internet Content & Information,55632,25.8878
MGM,2023,4,2023Q4,3213,2024-02-13,MGM Resorts,Consumer Cyclical,"Gambling, Resorts & Casinos",52313,3.3947
MHK,2023,4,2023Q4,3846,2024-02-09,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49437,14.6337
MKC,2023,4,2023Q4,4919,2024-01-25,McCormick & Company,Consumer Defensive,Packaged Foods,75226,4.2566
MMC,2023,4,2023Q4,5992,2024-01-25,Marsh McLennan,Financial Services,Insurance - Brokers,50168,3.2513
MMM,2023,4,2023Q4,6900,2024-01-23,3M,Industrials,Conglomerates,65180,-14.3506
MNST,2023,4,2023Q4,4039,2024-02-28,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,39251,-1.504
MOH,2023,4,2023Q4,2530,2024-02-08,Molina Healthcare,Healthcare,Medical - Healthcare Plans,52370,14.5319
MOS,2023,4,2023Q4,4109,2024-02-22,Mosaic Company (The),Basic Materials,Agricultural Inputs,44261,8.9977
MPWR,2023,4,2023Q4,2672,2024-02-07,Monolithic Power Systems,Technology,Semiconductors,39654,4.1679
MSCI,2023,4,2023Q4,3131,2024-01-30,MSCI,Financial Services,Financial - Data & Stock Exchanges,52822,1.1925
MSFT,2023,4,2023Q4,5800,2023-07-25,Microsoft,Technology,Software - Infrastructure,57129,-6.0032
MSI,2023,4,2023Q4,6930,2024-02-08,Motorola Solutions,Technology,Communication Equipment,48131,5.9601
MTCH,2023,4,2023Q4,2599,2024-01-31,Match Group,Communication Services,Internet Content & Information,50905,-11.6883
MTD,2023,4,2023Q4,3435,2024-02-09,Mettler Toledo,Healthcare,Medical - Diagnostics & Research,58020,7.7577
NDAQ,2023,4,2023Q4,4414,2024-01-31,"Nasdaq, Inc.",Financial Services,Financial - Data & Stock Exchanges,59248,0.4106
NDSN,2023,4,2023Q4,2540,2023-12-14,Nordson Corporation,Industrials,Industrial - Machinery,45400,6.8586
NEM,2023,4,2023Q4,6515,2024-02-22,Newmont,Basic Materials,Gold,50130,18.606
NI,2023,4,2023Q4,5261,2024-02-21,NiSource,Utilities,Regulated Gas,37705,4.4197
NOW,2023,4,2023Q4,2864,2024-01-24,ServiceNow,Technology,Software - Application,53660,-0.7519
NRG,2023,4,2023Q4,4240,2024-02-28,NRG Energy,Utilities,Independent Power Producers,43960,38.0274
NTAP,2023,4,2023Q4,5379,2023-05-31,NetApp,Technology,Computer Hardware,53885,17.5885
NTRS,2023,4,2023Q4,5513,2024-01-18,Northern Trust,Financial Services,Asset Management,50438,-0.3376
NUE,2023,4,2023Q4,6101,2024-01-30,Nucor,Basic Materials,Steel,49498,4.2233
NVDA,2023,4,2023Q4,5083,2023-02-22,Nvidia,Technology,Semiconductors,46425,30.3133
NWS,2023,4,2023Q4,3655,2023-08-10,News Corp (Class B),Communication Services,Entertainment,49147,-2.0212
NWSA,2023,4,2023Q4,3898,2023-08-10,News Corp (Class A),Communication Services,Entertainment,49147,-3.2448
O,2023,4,2023Q4,3705,2024-02-21,Realty Income,Real Estate,REIT - Retail,51899,0.2859
OMC,2023,4,2023Q4,5523,2024-02-06,Omnicom Group,Communication Services,Advertising Agencies,47912,5.9663
ON,2023,4,2023Q4,2490,2024-02-05,ON Semiconductor,Technology,Semiconductors,51949,4.532
ORCL,2023,4,2023Q4,5910,2023-06-12,Oracle Corporation,Technology,Software - Infrastructure,38532,-0.0258
OTIS,2023,4,2023Q4,2782,2024-01-31,Otis Worldwide,Industrials,Industrial - Machinery,37427,9.4333
OXY,2023,4,2023Q4,6959,2024-02-15,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,51449,11.8949
PAYC,2023,4,2023Q4,2802,2024-02-07,Paycom,Technology,Software - Application,46326,-3.296
PAYX,2023,4,2023Q4,5442,2023-06-29,Paychex,Industrials,Staffing & Employment Services,72835,13.3412
PCG,2023,4,2023Q4,2450,2024-02-22,PG&E Corporation,Utilities,Regulated Electric,49080,0.1788
PEP,2023,4,2023Q4,6979,2024-02-09,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,35591,-0.719
PKG,2023,4,2023Q4,3223,2024-01-25,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,45207,12.7689
PLD,2023,4,2023Q4,4898,2024-01-17,Prologis,Real Estate,REIT - Industrial,39158,2.539
PLTR,2023,4,2023Q4,2173,2024-02-05,Palantir Technologies,Technology,Software - Infrastructure,50227,46.9498
PNW,2023,4,2023Q4,5334,2024-02-27,Pinnacle West,Utilities,Regulated Electric,55296,4.2298
PODD,2023,4,2023Q4,2382,2024-02-22,Insulet Corporation,Healthcare,Medical - Devices,65264,-13.7466
PPG,2023,4,2023Q4,7010,2024-01-19,PPG Industries,Basic Materials,Chemicals - Specialty,62392,-3.9531
PRU,2023,4,2023Q4,5031,2024-02-07,Prudential Financial,Financial Services,Insurance - Life,51320,11.8967
PSX,2023,4,2023Q4,4059,2024-01-31,Phillips 66,Energy,Oil & Gas Refining & Marketing,43678,8.4053
PTC,2023,4,2023Q4,2642,2023-11-01,PTC Inc.,Technology,Software - Application,50175,23.1694
PWR,2023,4,2023Q4,4300,2024-02-22,Quanta Services,Industrials,Engineering & Construction,40545,24.6094
PYPL,2023,4,2023Q4,3675,2024-02-07,PayPal,Financial Services,Financial - Credit Services,49657,2.4194
RCL,2023,4,2023Q4,3756,2024-02-01,Royal Caribbean Group,Consumer Cyclical,Travel Services,51286,1.1137
REG,2023,4,2023Q4,3345,2024-02-09,Regency Centers,Real Estate,REIT - Retail,60813,-4.8922
REGN,2023,4,2023Q4,3928,2024-02-02,Regeneron Pharmaceuticals,Healthcare,Biotechnology,55424,1.9552
RF,2023,4,2023Q4,5462,2024-01-19,Regions Financial Corporation,Financial Services,Banks - Regional,47533,5.961
RJF,2023,4,2023Q4,3315,2023-10-25,Raymond James Financial,Financial Services,Financial - Capital Markets,56270,16.5741
RL,2023,4,2023Q4,4640,2023-05-25,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,49575,20.9111
RMD,2023,4,2023Q4,3235,2023-08-03,ResMed,Healthcare,Medical - Instruments & Supplies,60427,-33.5985
ROK,2023,4,2023Q4,5303,2023-11-02,Rockwell Automation,Industrials,Industrial - Machinery,51939,14.0048
ROL,2023,4,2023Q4,3068,2024-02-15,"Rollins, Inc.",Consumer Cyclical,Personal Products & Services,45754,3.322
SCHW,2023,4,2023Q4,5624,2024-01-17,Charles Schwab Corporation,Financial Services,Financial - Capital Markets,54121,3.8408
SHW,2023,4,2023Q4,6558,2024-01-25,Sherwin-Williams,Basic Materials,Chemicals - Specialty,60297,13.1635
SJM,2023,4,2023Q4,4394,2023-06-06,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,25421,2.3631
SLB,2023,4,2023Q4,7030,2024-01-19,Schlumberger,Energy,Oil & Gas Equipment & Services,48807,1.771
SMCI,2023,4,2023Q4,2249,2023-08-08,Supermicro,Technology,Computer Hardware,35943,-33.3621
SNA,2023,4,2023Q4,6199,2024-02-08,Snap-on,Industrials,Manufacturing - Tools & Accessories,59188,-0.9745
SNPS,2023,4,2023Q4,3335,2023-11-29,Synopsys,Technology,Software - Infrastructure,45222,-7.7435
SO,2023,4,2023Q4,7040,2024-02-15,Southern Company,Utilities,Regulated Electric,60394,4.8518
SPG,2023,4,2023Q4,5051,2024-02-05,Simon Property Group,Real Estate,REIT - Retail,39110,13.6048
SPGI,2023,4,2023Q4,7050,2024-02-08,S&P Global,Financial Services,Financial - Data & Stock Exchanges,77772,-8.8293
SRE,2023,4,2023Q4,3325,2024-02-27,Sempra,Utilities,Diversified Utilities,61102,-1.0295
STE,2023,4,2023Q4,2824,2023-05-11,Steris,Healthcare,Medical - Devices,31231,11.9383
STLD,2023,4,2023Q4,2400,2024-01-24,Steel Dynamics,Basic Materials,Steel,56812,14.009
STT,2023,4,2023Q4,4929,2024-01-19,State Street Corporation,Financial Services,Asset Management,78516,-0.4172
STX,2023,4,2023Q4,4017,2023-07-26,Seagate Technology,Technology,Computer Hardware,47128,12.7652
SYF,2023,4,2023Q4,3623,2024-01-23,Synchrony Financial,Financial Services,Financial - Credit Services,64826,9.2401
SYY,2023,4,2023Q4,6004,2023-08-01,Sysco,Consumer Defensive,Food Distribution,57153,-8.3868
T,2023,4,2023Q4,6151,2024-01-24,AT&T,Communication Services,Telecommunications Services,56452,-0.8144
TDG,2023,4,2023Q4,3476,2023-11-09,TransDigm Group,Industrials,Aerospace & Defense,67870,11.7525
TECH,2023,4,2023Q4,2611,2023-08-08,Bio-Techne,Healthcare,Biotechnology,62097,-12.8183
TER,2023,4,2023Q4,2712,2024-01-31,Teradyne,Technology,Semiconductors,48928,-0.7075
TFC,2023,4,2023Q4,5542,2024-01-18,Truist Financial,Financial Services,Banks - Regional,59241,-1.4533
TGT,2023,4,2023Q4,6325,2024-03-05,Target Corporation,Consumer Defensive,Discount Stores,116434,9.2897
TJX,2023,4,2023Q4,6060,2023-02-22,TJX Companies,Consumer Cyclical,Apparel - Retail,49287,-0.9896
TMO,2023,4,2023Q4,4848,2024-01-31,Thermo Fisher Scientific,Healthcare,Medical - Diagnostics & Research,54363,3.1369
TPL,2023,4,2023Q4,2141,2024-02-22,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,27984,17.491
TRMB,2023,4,2023Q4,2682,2024-02-12,Trimble Inc.,Technology,"Hardware, Equipment & Parts",60109,20.8151
TRV,2023,4,2023Q4,4969,2024-01-19,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,57904,10.4462
TSCO,2023,4,2023Q4,3826,2024-02-01,Tractor Supply,Consumer Cyclical,Specialty Retail,66512,14.4924
TSLA,2023,4,2023Q4,2692,2024-01-24,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,49533,-15.633
TSN,2023,4,2023Q4,4793,2023-11-13,Tyson Foods,Consumer Defensive,Agricultural Farm Products,52840,12.5027
TT,2023,4,2023Q4,4199,2024-02-01,Trane Technologies,Industrials,Construction,58815,15.6159
TTD,2023,4,2023Q4,2045,2024-02-15,"The Trade Desk, Inc.",Technology,Software - Application,67355,15.031
TTWO,2023,4,2023Q4,3143,2023-05-17,Take-Two Interactive,Technology,Electronic Gaming & Multimedia,60011,18.1651
TXT,2023,4,2023Q4,6305,2024-01-24,Textron,Industrials,Aerospace & Defense,49815,13.8535
TYL,2023,4,2023Q4,2732,2024-02-15,Tyler Technologies,Technology,Software - Application,56287,-5.3257
UBER,2023,4,2023Q4,2280,2024-02-07,Uber,Technology,Software - Application,36932,13.8782
UDR,2023,4,2023Q4,3555,2024-02-07,"UDR, Inc.",Real Estate,REIT - Residential,74086,5.7649
UHS,2023,4,2023Q4,3766,2024-02-28,Universal Health Services,Healthcare,Medical - Care Facilities,46977,1.5743
ULTA,2023,4,2023Q4,3525,2024-03-14,Ulta Beauty,Consumer Cyclical,Specialty Retail,53555,-27.483
URI,2023,4,2023Q4,3776,2024-01-25,United Rentals,Industrials,Rental & Leasing Services,62027,17.2023
USB,2023,4,2023Q4,5313,2024-01-17,U.S. Bancorp,Financial Services,Banks - Regional,43881,1.4016
V,2023,4,2023Q4,4270,2023-10-24,Visa Inc.,Financial Services,Financial - Credit Services,54888,9.0219
VICI,2023,4,2023Q4,2500,2024-02-23,Vici Properties,Real Estate,REIT - Diversified,55147,-0.2357
VMC,2023,4,2023Q4,5355,2024-02-16,Vulcan Materials Company,Basic Materials,Construction Materials,37322,9.8119
VRSK,2023,4,2023Q4,3643,2024-02-21,Verisk Analytics,Industrials,Consulting Services,55023,-8.8487
VRSN,2023,4,2023Q4,4730,2024-02-08,Verisign,Technology,Software - Infrastructure,22918,-6.8799
VST,2023,4,2023Q4,2220,2024-02-28,Vistra Corp.,Utilities,Independent Power Producers,45473,41.2319
VTRS,2023,4,2023Q4,4868,2024-02-28,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,45090,-12.5472
VZ,2023,4,2023Q4,6161,2024-01-23,Verizon,Communication Services,Telecommunications Services,59591,0.8843
WAB,2023,4,2023Q4,2993,2024-02-14,Wabtec,Industrials,Railroads,50607,6.8035
WAT,2023,4,2023Q4,5061,2024-02-06,Waters Corporation,Healthcare,Medical - Diagnostics & Research,50576,7.2372
WBD,2023,4,2023Q4,2510,2024-02-23,Warner Bros. Discovery,Communication Services,Entertainment,59584,-10.8787
WDAY,2023,4,2023Q4,2131,2023-02-27,"Workday, Inc.",Technology,Software - Application,53943,7.0169
WDC,2023,4,2023Q4,4312,2023-07-31,Western Digital,Technology,Computer Hardware,50457,1.5547
WELL,2023,4,2023Q4,4352,2024-02-14,Welltower,Real Estate,REIT - Healthcare Facilities,60525,7.07
WM,2023,4,2023Q4,5452,2024-02-13,Waste Management,Industrials,Waste Management,58392,13.6566
WSM,2023,4,2023Q4,2100,2024-03-13,Williams-Sonoma,Consumer Cyclical,Specialty Retail,50183,16.8506
WST,2023,4,2023Q4,2742,2024-02-15,West Pharmaceutical Services,Healthcare,Medical - Instruments & Supplies,46671,-3.0011
XEL,2023,4,2023Q4,7070,2024-01-24,Xcel Energy,Utilities,Regulated Electric,47620,-15.4587
XYL,2023,4,2023Q4,4088,2024-02-06,Xylem Inc.,Industrials,Industrial - Machinery,39982,12.8243
XYZ,2023,4,2023Q4,2035,2024-02-22,"Block, Inc.",Technology,Software - Infrastructure,51115,19.6991
YUM,2023,4,2023Q4,5562,2024-02-07,Yum! Brands,Consumer Cyclical,Restaurants,46666,7.3073
ZBH,2023,4,2023Q4,5114,2024-02-08,Zimmer Biomet,Healthcare,Medical - Devices,63131,-0.2744
ZTS,2023,4,2023Q4,3908,2024-02-14,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,62087,-7.7824
A,2024,1,2024Q1,5291,2024-02-27,Agilent Technologies,Healthcare,Medical - Diagnostics & Research,58121,9.6357
ACN,2024,1,2024Q1,4119,2023-12-19,Accenture,Technology,Information Technology Services,60296,9.0976
ADBE,2024,1,2024Q1,5645,2024-03-14,Adobe Inc.,Technology,Software - Infrastructure,63488,-17.0707
ADI,2024,1,2024Q1,5323,2024-02-21,Analog Devices,Technology,Semiconductors,36771,1.3464
ADM,2024,1,2024Q1,6577,2024-04-30,Archer Daniels Midland,Consumer Defensive,Agricultural Farm Products,46193,-0.3625
AEP,2024,1,2024Q1,6587,2024-04-30,American Electric Power,Utilities,Regulated Electric,46371,1.4884
AIZ,2024,1,2024Q1,4607,2024-05-08,Assurant,Financial Services,Insurance - Specialty,31627,-5.5101
AJG,2024,1,2024Q1,3485,2024-04-25,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,49597,7.6894
ALB,2024,1,2024Q1,3444,2024-05-02,Albemarle Corporation,Basic Materials,Chemicals - Specialty,52330,-13.0168
ALLE,2024,1,2024Q1,3855,2024-04-25,Allegion,Industrials,Security & Protection Services,20122,-7.5944
AMAT,2024,1,2024Q1,5726,2024-02-15,Applied Materials,Technology,Semiconductors,52091,9.8316
AMCR,2024,1,2024Q1,2931,2023-10-31,Amcor,Consumer Cyclical,Packaging & Containers,50145,9.9323
AMD,2024,1,2024Q1,3294,2024-04-30,Advanced Micro Devices,Technology,Semiconductors,50540,0.9597
AME,2024,1,2024Q1,3865,2024-05-02,Ametek,Industrials,Industrial - Machinery,39381,-4.0005
AMP,2024,1,2024Q1,4771,2024-04-23,Ameriprise Financial,Financial Services,Asset Management,43458,1.488
ANET,2024,1,2024Q1,3077,2024-05-07,Arista Networks,Technology,Computer Hardware,53039,23.1241
AOS,2024,1,2024Q1,3202,2024-04-25,A. O. Smith,Industrials,Industrial - Machinery,38712,-6.8046
APA,2024,1,2024Q1,5603,2024-05-02,APA Corporation,Energy,Oil & Gas Exploration & Production,41414,-8.7869
APD,2024,1,2024Q1,6090,2024-02-05,Air Products,Basic Materials,Chemicals - Specialty,54267,-6.333
APH,2024,1,2024Q1,4423,2024-04-24,Amphenol,Technology,"Hardware, Equipment & Parts",53251,14.5283
APP,2024,1,2024Q1,1994,2024-05-08,AppLovin Corporation,Technology,Software - Application,35878,5.473
ARE,2024,1,2024Q1,3304,2024-04-23,Alexandria Real Estate Equities,Real Estate,REIT - Office,56079,-2.5776
ATO,2024,1,2024Q1,3003,2024-02-07,Atmos Energy,Utilities,Regulated Gas,24924,4.4898
AWK,2024,1,2024Q1,3563,2024-05-02,American Water Works,Utilities,Regulated Water,31079,3.3408
AXON,2024,1,2024Q1,2350,2024-05-06,Axon Enterprise,Industrials,Aerospace & Defense,48367,-7.8575
AXP,2024,1,2024Q1,6333,2024-04-19,American Express,Financial Services,Financial - Credit Services,41602,8.9103
BA,2024,1,2024Q1,6597,2024-04-24,Boeing,Industrials,Aerospace & Defense,43588,13.1458
BAX,2024,1,2024Q1,6473,2024-05-02,Baxter International,Healthcare,Medical - Instruments & Supplies,52661,-16.2618
BBY,2024,1,2024Q1,5366,2023-05-25,Best Buy,Consumer Cyclical,Specialty Retail,61562,18.2357
BDX,2024,1,2024Q1,6484,2024-02-01,Becton Dickinson,Healthcare,Medical - Instruments & Supplies,52931,-0.8794
BEN,2024,1,2024Q1,5502,2024-01-29,Franklin Resources,Financial Services,Asset Management,48877,0.9424
BG,2024,1,2024Q1,2371,2024-04-24,Bunge Global,Consumer Defensive,Agricultural Farm Products,41715,-4.1051
BIIB,2024,1,2024Q1,4887,2024-06-05,Biogen,Healthcare,Drug Manufacturers - General,55792,-4.2624
BKNG,2024,1,2024Q1,4279,2024-05-02,Booking Holdings,Consumer Cyclical,Travel Services,55161,13.8259
BKR,2024,1,2024Q1,3244,2024-04-24,Baker Hughes,Energy,Oil & Gas Equipment & Services,50763,-3.7879
BLDR,2024,1,2024Q1,2258,2024-05-07,Builders FirstSource,Industrials,Construction,52934,-27.947
BLK,2024,1,2024Q1,4158,2024-04-12,BlackRock,Financial Services,Asset Management,54683,-0.5166
BMY,2024,1,2024Q1,6607,2024-04-25,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,62759,-15.1044
BRO,2024,1,2024Q1,2579,2024-04-23,Brown & Brown,Financial Services,Insurance - Brokers,48234,9.0909
BXP,2024,1,2024Q1,4709,2024-05-01,"BXP, Inc.",Real Estate,REIT - Office,78749,-0.9533
CARR,2024,1,2024Q1,2771,2024-04-25,Carrier Global,Industrials,Construction,55181,14.497
CB,2024,1,2024Q1,4219,2024-04-24,Chubb Limited,Financial Services,Insurance - Property & Casualty,39506,5.5507
CBOE,2024,1,2024Q1,3354,2024-05-03,Cboe Global Markets,Financial Services,Financial - Data & Stock Exchanges,59011,-2.2111
CBRE,2024,1,2024Q1,4669,2024-05-03,CBRE Group,Real Estate,Real Estate - Services,36213,0.6683
CCI,2024,1,2024Q1,4068,2024-04-17,Crown Castle,Real Estate,REIT - Specialty,43890,10.1558
CDNS,2024,1,2024Q1,3172,2024-04-22,Cadence Design Systems,Technology,Software - Application,57177,3.9997
CEG,2024,1,2024Q1,2548,2024-05-09,Constellation Energy,Utilities,Renewable Utilities,44852,3.8942
CHD,2024,1,2024Q1,3612,2024-05-02,Church & Dwight,Consumer Defensive,Household & Personal Products,46789,1.3552
CHRW,2024,1,2024Q1,4627,2024-05-01,C.H. Robinson,Industrials,Integrated Freight & Logistics,53453,15.9662
CHTR,2024,1,2024Q1,3424,2024-04-26,Charter Communications,Communication Services,Telecommunications Services,52843,6.5496
CI,2024,1,2024Q1,6353,2024-05-15,Cigna,Healthcare,Medical - Healthcare Plans,32984,-4.5754
CINF,2024,1,2024Q1,5531,2024-04-26,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,33226,-2.6849
CL,2024,1,2024Q1,6627,2024-04-26,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,41377,5.163
CLX,2024,1,2024Q1,6526,2023-11-01,Clorox,Consumer Defensive,Household & Personal Products,43696,22.9936
CME,2024,1,2024Q1,4689,2024-04-24,CME Group,Financial Services,Financial - Data & Stock Exchanges,58445,-7.0489
CMG,2024,1,2024Q1,4148,2024-04-24,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,56660,8.2679
CMS,2024,1,2024Q1,6637,2024-04-25,CMS Energy,Utilities,Regulated Electric,37140,0.5806
CNC,2024,1,2024Q1,3534,2024-04-26,Centene Corporation,Healthcare,Medical - Healthcare Plans,52756,-7.7167
CNP,2024,1,2024Q1,6069,2024-04-30,CenterPoint Energy,Utilities,Regulated Electric,49376,6.0575
COIN,2024,1,2024Q1,2064,2024-05-02,Coinbase Global,Financial Services,Financial - Data & Stock Exchanges,42249,7.1007
COP,2024,1,2024Q1,6647,2024-05-02,ConocoPhillips,Energy,Oil & Gas Exploration & Production,37388,-12.0235
COST,2024,1,2024Q1,5832,2023-12-14,Costco,Consumer Defensive,Discount Stores,50908,10.162
CPAY,2024,1,2024Q1,3098,2024-05-09,Corpay,Technology,Software - Infrastructure,56955,-4.5548
CPB,2024,1,2024Q1,6658,2023-12-06,Campbell Soup Company,Consumer Defensive,Packaged Foods,52849,6.9358
CPT,2024,1,2024Q1,2519,2024-05-03,Camden Property Trust,Real Estate,REIT - Residential,44674,7.928
CRM,2024,1,2024Q1,4445,2023-05-31,Salesforce,Technology,Software - Application,60554,2.0682
CSCO,2024,1,2024Q1,5821,2023-11-15,Cisco,Technology,Communication Equipment,41381,-5.1989
CSX,2024,1,2024Q1,6668,2024-04-17,CSX Corporation,Industrials,Railroads,67626,-1.2002
CTVA,2024,1,2024Q1,2941,2024-05-02,Corteva,Basic Materials,Agricultural Inputs,49527,-5.064
CVS,2024,1,2024Q1,6678,2024-05-01,CVS Health,Healthcare,Medical - Healthcare Plans,59574,-9.8656
DAL,2024,1,2024Q1,3885,2024-04-10,Delta Air Lines,Industrials,"Airlines, Airports & Air Services",50048,9.0025
DASH,2024,1,2024Q1,2074,2024-05-01,DoorDash,Communication Services,Internet Content & Information,44313,-12.0901
DAY,2024,1,2024Q1,2588,2024-05-01,Dayforce,Technology,Software - Application,43136,-16.8649
DDOG,2024,1,2024Q1,2054,2024-05-07,Datadog,Technology,Software - Application,51453,-8.5768
DGX,2024,1,2024Q1,4948,2024-04-23,Quest Diagnostics,Healthcare,Medical - Diagnostics & Research,40712,9.6856
