,gross_exposure
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.08276782255634782
2020-01-10,0.0854314488441291
2020-01-13,0.08651606726963579
2020-01-14,0.08792353234895497
2020-01-15,0.08943043112902535
2020-01-16,0.17298975482253484
2020-01-17,0.17290278645983503
2020-01-21,0.1742964546225318
2020-01-22,0.1762536390031826
2020-01-23,0.17864586618967737
2020-01-24,0.17726626255376401
2020-01-27,0.17636798846041282
2020-01-28,0.17772209782685996
2020-01-29,0.1785483943195101
2020-01-30,0.26233968443151634
2020-01-31,0.2572118172047122
2020-02-03,0.3396894999198003
2020-02-04,0.341577125577072
2020-02-05,0.3459318964528723
2020-02-06,0.3476472746603027
2020-02-07,0.4301426124305689
2020-02-10,0.43287520543242186
2020-02-11,0.434534460662649
2020-02-12,0.6031376260409131
2020-02-13,0.601004724404162
2020-02-14,0.6017679795737397
2020-02-18,0.6845691018391503
2020-02-19,0.6850962168748743
2020-02-20,0.6855721699831624
2020-02-21,0.6833449089051512
2020-02-24,0.5773962920720815
2020-02-25,0.5693820284469794
2020-02-26,0.5696529935310121
2020-02-27,0.5596546794356365
2020-02-28,0.5567774300749992
2020-03-02,0.4884816759551564
2020-03-03,0.4824211049124933
2020-03-04,0.4890595974488372
2020-03-05,0.4799181429807548
2020-03-06,0.47665097727685246
2020-03-09,0.4591564094717648
2020-03-10,0.46845984483163816
2020-03-11,0.4536964797243754
2020-03-12,0.42155802192287384
2020-03-13,0.35303448583264635
2020-03-16,0.3225025709104459
2020-03-17,0.27607064449347485
2020-03-18,0.2683960510084027
2020-03-19,0.2780667651643408
2020-03-20,0.27498098191681053
2020-03-23,0.19405564814655987
2020-03-24,0.2146644296118579
2020-03-25,0.21605589893742871
2020-03-26,0.07464512782141311
2020-03-27,0.0724104338516128
2020-03-30,0.07535230451628153
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0846349991602156
2020-07-31,0.16857663517290555
2020-08-03,0.1713780623234714
2020-08-04,0.17231885044165285
2020-08-05,0.1744033397755391
2020-08-06,0.1744027670958409
2020-08-07,0.17343664703505338
2020-08-10,0.1734664122991085
2020-08-11,0.17565560335218483
2020-08-12,0.1803612669340876
2020-08-13,0.1777090351768908
2020-08-14,0.1782366221796847
2020-08-17,0.17753485506861094
2020-08-18,0.17661212967088424
2020-08-19,0.17558270824401143
2020-08-20,0.17447579022282708
2020-08-21,0.17694921055594517
2020-08-24,0.17964804069675555
2020-08-25,0.1793894269660067
2020-08-26,0.1804464908105016
2020-08-27,0.17971820630087676
2020-08-28,0.1819545303020338
2020-08-31,0.18135219572917127
2020-09-01,0.18430320598411057
2020-09-02,0.18637288214057493
2020-09-03,0.1794919077194262
2020-09-04,0.1789756424990873
2020-09-08,0.17400689270966774
2020-09-09,0.17729325325588277
2020-09-10,0.1753683152246928
2020-09-11,0.08849780378357595
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0833071316278405
2020-10-30,0.33320550396113785
2020-11-02,0.33954616415660444
2020-11-03,0.3463360260403493
2020-11-04,0.346823185019401
2020-11-05,0.35462417561121806
2020-11-06,0.4365436049891732
2020-11-09,0.43856403118644455
2020-11-10,0.4432573071854568
2020-11-11,0.4448993726256438
2020-11-12,0.44035313781070623
2020-11-13,0.44619881995830046
2020-11-16,0.4521925522753614
2020-11-17,0.4505878253161778
2020-11-18,0.5304844393838133
2020-11-19,0.5342715259040999
2020-11-20,0.5327578113071026
2020-11-23,0.5433857085522408
2020-11-24,0.5530404225772828
2020-11-25,0.5622604481649001
2020-11-27,0.5605607025198387
2020-11-30,0.5568608800069024
2020-12-01,0.5564499284717375
2020-12-02,0.5492377949889693
2020-12-03,0.63591313664726
2020-12-04,0.6392585553474549
2020-12-07,0.6472277256351674
2020-12-08,0.6473880185584394
2020-12-09,0.6448988974144647
2020-12-10,0.6456560783166656
2020-12-11,0.5640546168878363
2020-12-14,0.28368990978188907
2020-12-15,0.2829097179967285
2020-12-16,0.2825122973590698
2020-12-17,0.2874567274698669
2020-12-18,0.2839104826644847
2020-12-21,0.20506938816436196
2020-12-22,0.20524308257562476
2020-12-23,0.20738540752443482
2020-12-24,0.20387571588808906
2020-12-28,0.19685557986462757
2020-12-29,0.1926255476274278
2020-12-30,0.1944351390266386
2020-12-31,0.19011227979931491
2021-01-04,0.08819113947789184
2021-01-05,0.08857531570748435
2021-01-06,0.08864963500743772
2021-01-07,0.08866202037908599
2021-01-08,0.08832749714138788
2021-01-11,0.0886372492991426
2021-01-12,0.08980003623312677
2021-01-13,0.08861247687255702
2021-01-14,0.08940452713297112
2021-01-15,0.08794311192245484
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.07931860841232928
2021-02-01,0.07971695701255128
2021-02-02,0.08116259616630733
2021-02-03,0.07991238384370664
2021-02-04,0.08021983205962828
2021-02-05,0.1628402256573623
2021-02-08,0.1640490830115193
2021-02-09,0.16319616354914562
2021-02-10,0.16362992502110327
2021-02-11,0.16319345981201108
2021-02-12,0.16382784051824198
2021-02-16,0.16160337098942004
2021-02-17,0.16396282215301128
2021-02-18,0.16378101167732814
2021-02-19,0.1634816808990274
2021-02-22,0.32673131072365674
2021-02-23,0.3236826876783331
2021-02-24,0.3272232746994027
2021-02-25,0.3189177712965854
2021-02-26,0.3219926895072531
2021-03-01,0.410117727464245
2021-03-02,0.40646164638794025
2021-03-03,0.39869823241878793
2021-03-04,0.38703815257799834
2021-03-05,0.3946332175297445
2021-03-08,0.39211970918531935
2021-03-09,0.39925023695682604
2021-03-10,0.39961608137456256
2021-03-11,0.40387655838654074
2021-03-12,0.40250363531579747
2021-03-15,0.3299147342805563
2021-03-16,0.33198669475375836
2021-03-17,0.3340663083156739
2021-03-18,0.32690779150811794
2021-03-19,0.32799506888845026
2021-03-22,0.32384735169501017
2021-03-23,0.31815357035302366
2021-03-24,0.3166789234463483
2021-03-25,0.31725626146756036
2021-03-26,0.3275942925774902
2021-03-29,0.3208489238903037
2021-03-30,0.3245127313867926
2021-03-31,0.3294248247115824
2021-04-01,0.33407666970648947
2021-04-05,0.33482248893036787
2021-04-06,0.1728209845809623
2021-04-07,0.1720565427258838
2021-04-08,0.17357779702064188
2021-04-09,0.17547519551602775
2021-04-12,0.17593599305465685
2021-04-13,0.08472002662263071
2021-04-14,0.08389825390407622
2021-04-15,0.08480265585856799
2021-04-16,0.08383949938343596
2021-04-19,0.08267889017248078
2021-04-20,0.08189904543161255
2021-04-21,0.08134081754743873
2021-04-22,0.08087869300534757
2021-04-23,0.081201154492696
2021-04-26,0.16691195890174745
2021-04-27,0.2554861685487773
2021-04-28,0.3393791423732879
2021-04-29,0.3429067471693231
2021-04-30,0.5073869750083184
2021-05-03,0.5930308071301483
2021-05-04,0.5054452735215054
2021-05-05,0.5057562230102176
2021-05-06,0.6749776705185772
2021-05-07,0.8426634140977585
2021-05-10,0.8416201635247138
2021-05-11,0.8412456040157384
2021-05-12,0.8374725157936918
2021-05-13,0.8400746824657278
2021-05-14,0.8436081468125689
2021-05-17,0.8444580965313059
2021-05-18,0.8423787857766817
2021-05-19,0.8419572616930876
2021-05-20,0.9260283943421792
2021-05-21,0.925775123527717
2021-05-24,0.9268748545034817
2021-05-25,0.9265992078800557
2021-05-26,0.9270775450636773
2021-05-27,0.9272401263212385
2021-05-28,0.9274013474088662
2021-06-01,0.9276780667023654
2021-06-02,0.9278981228354768
2021-06-03,0.927786729607233
2021-06-04,0.9286610875925474
2021-06-07,0.9286777801550752
2021-06-08,0.8431190882692933
2021-06-09,0.7622200469485846
2021-06-10,0.6795480186896108
2021-06-11,0.6796116475806866
2021-06-14,0.5126833002094044
2021-06-15,0.4260366898959905
2021-06-16,0.42429627925868274
2021-06-17,0.4272350648864205
2021-06-18,0.2538953180271855
2021-06-21,0.16631286527280728
2021-06-22,0.16713862989421
2021-06-23,0.16693701556321888
2021-06-24,0.16885912204861733
2021-06-25,0.16928887704309203
2021-06-28,0.17161112273747475
2021-06-29,0.1721917010512321
2021-06-30,0.17188930827972898
2021-07-01,0.17053523195534318
2021-07-02,0.08660390992837275
2021-07-06,0.08711446975669702
2021-07-07,0.08829470021372128
2021-07-08,0.08831861918322745
2021-07-09,0.08812590292177318
2021-07-12,0.08755392016079878
2021-07-13,0.08819369517072347
2021-07-14,0.08870115208037274
2021-07-15,0.08834785177495853
2021-07-16,0.08833855069911939
2021-07-19,0.1689917412214224
2021-07-20,0.17247429017486968
2021-07-21,0.174837805160317
2021-07-22,0.26101464228081195
2021-07-23,0.34608757580505994
2021-07-26,0.34519291895339377
2021-07-27,0.34560004523618376
2021-07-28,0.5121924132102942
2021-07-29,0.5983003238415621
2021-07-30,0.6822468005180307
2021-08-02,0.8490690625769383
2021-08-03,0.7638535135573186
2021-08-04,0.7642018686862673
2021-08-05,0.7650317231620705
2021-08-06,0.9318800401754006
2021-08-09,0.9316303653372534
2021-08-10,0.9316394341946066
2021-08-11,0.931994818989079
2021-08-12,0.9317333700889001
2021-08-13,0.9319646418648606
2021-08-16,1.0
2021-08-17,1.0
2021-08-18,1.0
2021-08-19,1.0
2021-08-20,1.0
2021-08-23,1.0
2021-08-24,1.0
2021-08-25,1.0
2021-08-26,1.0
2021-08-27,1.0
2021-08-30,0.9123641173025763
2021-08-31,0.9122665511725904
2021-09-01,0.9125495763606992
2021-09-02,0.8284657405666567
2021-09-03,0.7386952256479621
2021-09-07,0.7386509829599113
2021-09-08,0.7380622592965114
2021-09-09,0.5688695201279221
2021-09-10,0.48247240795846047
2021-09-13,0.3923880703779213
2021-09-14,0.2264300398224909
2021-09-15,0.22947011668485065
2021-09-16,0.22921828355324708
2021-09-17,0.22780599704280577
2021-09-20,0.07092412177134581
2021-09-21,0.07403227491925608
2021-09-22,0.07430350210224497
2021-09-23,0.07639107296299766
2021-09-24,0.07669313030233262
2021-09-27,0.07604043875889707
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.08580923973037086
2021-11-01,0.17046653341653195
2021-11-02,0.17503103526583041
2021-11-03,0.17567535999342637
2021-11-04,0.25994649679296694
2021-11-05,0.34212447911110105
2021-11-08,0.341129400953385
2021-11-09,0.4246684254882467
2021-11-10,0.4208987311883962
2021-11-11,0.42197122751270333
2021-11-12,0.4244357783538432
2021-11-15,0.42319998722518404
2021-11-16,0.4251322497664186
2021-11-17,0.42431482841076074
2021-11-18,0.42438700024011455
2021-11-19,0.4206730329135674
2021-11-22,0.42267826264292163
2021-11-23,0.4288854832533148
2021-11-24,0.42897873802001457
2021-11-26,0.42165101693654394
2021-11-29,0.4241867402728675
2021-11-30,0.41916961976433437
2021-12-01,0.42391401422239977
2021-12-02,0.42840946933294055
2021-12-03,0.5076404151217361
2021-12-06,0.5107481186954017
2021-12-07,0.516214687070537
2021-12-08,0.5174642328214706
2021-12-09,0.5172075171760302
2021-12-10,0.5191713448141645
2021-12-13,0.4205791199084525
2021-12-14,0.329851941763633
2021-12-15,0.3344535383280258
2021-12-16,0.3311561438862548
2021-12-17,0.23911998645571036
2021-12-20,0.14489450225300585
2021-12-21,0.14952959353816836
2021-12-22,0.08022993748710248
2021-12-23,0.0816212253915878
2021-12-27,0.08095450070690219
2021-12-28,0.08009839919359098
2021-12-29,0.07997037987244134
2021-12-30,0.08070955564746812
2021-12-31,0.07921576496491788
2022-01-03,0.07692299401308389
2022-01-04,0.07363906169741516
2022-01-05,0.07005560430524674
2022-01-06,0.0730256858222991
2022-01-07,0.07356694196474516
2022-01-10,0.07483101468925588
2022-01-11,0.0761275075772863
2022-01-12,0.07319895658485595
2022-01-13,0.06845768838948078
2022-01-14,0.06911353403901158
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.08910054759408131
2022-01-26,0.17217356470176495
2022-01-27,0.17247588941179856
2022-01-28,0.17455276407363549
2022-01-31,0.25700048177610163
2022-02-01,0.25967255298782915
2022-02-02,0.34547895209899365
2022-02-03,0.34402176884845614
2022-02-04,0.34629951544560983
2022-02-07,0.3485924874593209
2022-02-08,0.3488421404917724
2022-02-09,0.3516022663745929
2022-02-10,0.4321964237498773
2022-02-11,0.432092610197816
2022-02-14,0.42945550404774274
2022-02-15,0.4309593624206991
2022-02-16,0.4341207742314768
2022-02-17,0.4306442503614191
2022-02-18,0.43033365540626833
2022-02-22,0.4269514865133226
2022-02-23,0.42486838402574206
2022-02-24,0.5115478500817295
2022-02-25,0.6838976696729672
2022-02-28,0.7681271503512261
2022-03-01,0.7651698470509296
2022-03-02,0.7684288864203056
2022-03-03,0.7676486358873785
2022-03-04,0.7680483928966939
2022-03-07,0.7662835645297829
2022-03-08,0.7645598800976131
2022-03-09,0.6693436478672466
2022-03-10,0.5799883438674502
2022-03-11,0.5794060690998094
2022-03-14,0.5773722630578185
2022-03-15,0.4865790587526811
2022-03-16,0.49852954237986435
2022-03-17,0.43195753115783064
2022-03-18,0.43736365302340324
2022-03-21,0.43586300424227176
2022-03-22,0.4409503311219026
2022-03-23,0.43666229435669013
2022-03-24,0.44086871524021837
2022-03-25,0.34859985224470597
2022-03-28,0.35377631939166737
2022-03-29,0.36165923995112503
2022-03-30,0.4396540340815085
2022-03-31,0.4383789450978929
2022-04-01,0.44095185750745824
2022-04-04,0.4402131992839139
2022-04-05,0.4337254605239788
2022-04-06,0.43123037346317855
2022-04-07,0.33987585486318866
2022-04-08,0.1682606286282908
2022-04-11,0.07299617894817531
2022-04-12,0.07293041360568175
2022-04-13,0.07332486575053924
2022-04-14,0.07120780278930822
2022-04-18,0.07216873537489846
2022-04-19,0.07365331955122766
2022-04-20,0.0740940199917525
2022-04-21,0.07195222816711273
2022-04-22,0.07052829816785577
2022-04-25,0.07119837202884126
2022-04-26,0.06832251467800002
2022-04-27,0.15356202025855195
2022-04-28,0.16069489217388078
2022-04-29,0.2381063329457318
2022-05-02,0.24128230276165957
2022-05-03,0.2456534760597012
2022-05-04,0.2520170433561043
2022-05-05,0.32962826806428586
2022-05-06,0.3287255908927157
2022-05-09,0.3164915170493548
2022-05-10,0.31766365721547046
2022-05-11,0.3149249331410842
2022-05-12,0.24675161103252302
2022-05-13,0.2524258628954839
2022-05-16,0.2544476070309324
2022-05-17,0.25885442033311623
2022-05-18,0.25261793743326383
2022-05-19,0.2502696233943494
2022-05-20,0.33188170544792195
2022-05-23,0.4183090625796102
2022-05-24,0.4154461193512257
2022-05-25,0.42063159880196804
2022-05-26,0.4224622255553188
2022-05-27,0.42949481741382656
2022-05-31,0.5104692993653811
2022-06-01,0.5089575585952307
2022-06-02,0.5150821759174062
2022-06-03,0.5125678053970901
2022-06-06,0.5131204217315375
2022-06-07,0.5171570459074447
2022-06-08,0.513270250723807
2022-06-09,0.3955962238619856
2022-06-10,0.38728439325677766
2022-06-13,0.31163100951144856
2022-06-14,0.31096431345880643
2022-06-15,0.31572828292350996
2022-06-16,0.3062847595722786
2022-06-17,0.23638921073977825
2022-06-21,0.24059904034626745
2022-06-22,0.24043477771973865
2022-06-23,0.2476960002837534
2022-06-24,0.3361550550550575
2022-06-27,0.33212751618417463
2022-06-28,0.3247518564621782
2022-06-29,0.32623528518865136
2022-06-30,0.3248908330310331
2022-07-01,0.3280328450959564
2022-07-05,0.3309139121017502
2022-07-06,0.24683317285829653
2022-07-07,0.15963917006708614
2022-07-08,0.15876999172567866
2022-07-11,0.15810607146223787
2022-07-12,0.15468588027735306
2022-07-13,0.1541295278571169
2022-07-14,0.08468797690549097
2022-07-15,0.16800295730875597
2022-07-18,0.16471145945844737
2022-07-19,0.16766466820368026
2022-07-20,0.1688627171819782
2022-07-21,0.17202425283698214
2022-07-22,0.1709165432210758
2022-07-25,0.25486378314613434
2022-07-26,0.25389662571688776
2022-07-27,0.2575230180641273
2022-07-28,0.42806318070550403
2022-07-29,0.4328371057709619
2022-08-01,0.43102539627510816
2022-08-02,0.4303585879020088
2022-08-03,0.43018688808704825
2022-08-04,0.4282540088277558
2022-08-05,0.5121154253785919
2022-08-08,0.42593462248654596
2022-08-09,0.4248033880303841
2022-08-10,0.4288976927744775
2022-08-11,0.4307488689231867
2022-08-12,0.5171828157043711
2022-08-15,0.5178193597628273
2022-08-16,0.5188758428428775
2022-08-17,0.5170162196500316
2022-08-18,0.5177791654986292
2022-08-19,0.5155614487558365
2022-08-22,0.511512149092257
2022-08-23,0.5130309350852323
2022-08-24,0.5142205431653247
2022-08-25,0.5164266861312151
2022-08-26,0.42281593764200687
2022-08-29,0.42312572661373965
2022-08-30,0.41928792073579807
2022-08-31,0.41764745446228835
2022-09-01,0.4183768597362765
2022-09-02,0.41803210088072223
2022-09-06,0.32878015120272625
2022-09-07,0.33530927831537227
2022-09-08,0.34520836999678967
2022-09-09,0.1758922317201656
2022-09-12,0.17509922246766593
2022-09-13,0.17140842236512113
2022-09-14,0.17141951389479543
2022-09-15,0.17132911339327192
2022-09-16,0.17036355825300215
2022-09-19,0.07610656564310797
2022-09-20,0.07507488479312424
2022-09-21,0.07308239845848429
2022-09-22,0.0715693827478439
2022-09-23,0.06983602766559723
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.08354646878238904
2022-10-21,0.08588443396226417
2022-10-24,0.0865235801993888
2022-10-25,0.09279544975774175
2022-10-26,0.17665847708659105
2022-10-27,0.34457356164243164
2022-10-28,0.34867425585496364
2022-10-31,0.43328393197933424
2022-11-01,0.43453170295963134
2022-11-02,0.4279587587360852
2022-11-03,0.42792893562372875
2022-11-04,0.4303978005957587
2022-11-07,0.43525141838628495
2022-11-08,0.43671510342699826
2022-11-09,0.43487536356521117
2022-11-10,0.5297124739935183
2022-11-11,0.5292402667750051
2022-11-14,0.5269450512356871
2022-11-15,0.5303850769780037
2022-11-16,0.5302043484799116
2022-11-17,0.5295625035218494
2022-11-18,0.5294391970520474
2022-11-21,0.5298275575250747
2022-11-22,0.5324716239961212
2022-11-23,0.5329929027604915
2022-11-25,0.5342098496531027
2022-11-28,0.5291619432377425
2022-11-29,0.5278399736791074
2022-11-30,0.5345905131387657
2022-12-01,0.5363544131248529
2022-12-02,0.43634663212561736
2022-12-05,0.4325906057289283
2022-12-06,0.42706557577353893
2022-12-07,0.42717829930814566
2022-12-08,0.3458723354891324
2022-12-09,0.16893052896009525
2022-12-12,0.16941442603867024
2022-12-13,0.07846527632680057
2022-12-14,0.0796110659773956
